01;04;2022;0004748.48;
05;04;2022;0001211.66;
06;04;2022;0042556.66;
07;04;2022;0901256.03;
10;04;2022;0095185.73;
11;04;2022;0004445.62;
13;04;2022;0005508.90;
15;04;2022;0000200.76;
18;04;2022;0000286.90;
19;04;2022;0007241.31;
22;04;2022;0000295.00;
23;04;2022;0000239.70;
27;04;2022;0000913.91;
29;04;2022;0005299.95;
33;04;2022;0018128.10;
40;04;2022;0000799.00;
42;04;2022;0002307.11;
43;04;2022;0001600.00;
44;04;2022;0006747.42;
51;04;2022;0001079.00;
52;04;2022;0002699.41;
60;04;2022;0000506.03;
62;04;2022;0000602.31;
63;04;2022;0000751.33;
65;04;2022;0000098.75;
70;04;2022;0077477.55;
77;04;2022;0000858.00;
90;04;2022;0177466.57;
91;04;2022;0041547.59;
